date,symbol,close,volume
2024-02-14,512800,20.03135232036141,1000000.0
2024-02-15,512800,20.198953352880565,1000000.0
2024-02-16,512800,20.36665314319752,1000000.0
2024-02-19,512800,20.534451735482865,1000000.0
2024-02-20,512800,19.893663659318356,1000000.0
2024-02-21,512800,20.061417382468317,1000000.0
2024-02-22,512800,20.229269967422436,1000000.0
2024-02-23,512800,20.397221458399965,1000000.0
2024-02-26,512800,20.56527189963778,1000000.0
2024-02-27,512800,19.92352206447672,1000000.0
2024-02-28,512800,20.091527569235055,1000000.0
2024-02-29,512800,20.25963208417926,1000000.0
2024-03-01,512800,20.427835653594947,1000000.0
2024-03-04,512800,20.5961383217854,1000000.0
2024-03-05,512800,19.953425284123448,1000000.0
2024-03-06,512800,20.121682948389243,1000000.0
2024-03-07,512800,20.290039771445322,1000000.0
2024-03-08,512800,20.45849579764377,1000000.0
2024-03-11,512800,20.62705107135436,1000000.0
2024-03-12,512800,19.98337338552062,1000000.0
2024-03-13,512800,20.15188358776015,1000000.0
2024-03-14,512800,20.320493097617415,1000000.0
2024-03-15,512800,20.489201959511075,1000000.0
2024-03-18,512800,20.65801021787749,1000000.0
2024-03-19,512800,20.013366436031266,1000000.0
2024-03-20,512800,20.182129555278838,1000000.0
2024-03-21,512800,20.35099213119498,1000000.0
2024-03-22,512800,20.519954208265016,1000000.0
2024-03-25,512800,20.689015830992,1000000.0
2024-03-26,512800,20.04340450311952,1000000.0
2024-03-27,512800,20.212420918978346,1000000.0
2024-03-28,512800,20.38153694078028,1000000.0
2024-03-29,512800,20.550752613077414,1000000.0
2024-04-01,512800,20.7200679804396,1000000.0
2024-04-02,512800,20.073487654350778,1000000.0
2024-04-03,512800,20.242757746993806,1000000.0
2024-04-04,512800,20.41212759507853,1000000.0
2024-04-05,512800,20.58159724322391,1000000.0
2024-04-08,512800,20.751166736066693,1000000.0
2024-04-09,512800,20.103615957391842,1000000.0
2024-04-10,512800,20.27314010756263,1000000.0
2024-04-11,512800,20.442764162898083,1000000.0
2024-04-12,512800,20.612488168084127,1000000.0
2024-04-15,512800,20.78231216782451,1000000.0
2024-04-16,512800,20.13378948001108,1000000.0
2024-04-17,512800,20.30356806902464,1000000.0
2024-04-18,512800,20.47344671315055,1000000.0
2024-04-19,512800,20.643425457141813,1000000.0
2024-04-22,512800,20.81350434576926,1000000.0
2024-04-23,512800,20.164008290078566,1000000.0
2024-04-24,512800,20.334041699822215,1000000.0
2024-04-25,512800,20.504175314850972,1000000.0
2024-04-26,512800,20.674409179984988,1000000.0
2024-04-29,512800,20.84474334006231,1000000.0
2024-04-30,512800,20.19427245556624,1000000.0
2024-05-01,512800,20.364561068500493,1000000.0
2024-05-02,512800,20.534950037117984,1000000.0
2024-05-03,512800,20.705439406306148,1000000.0
2024-05-06,512800,20.876029220970327,1000000.0
2024-05-07,512800,20.224582044548065,1000000.0
2024-05-08,512800,20.395126243707455,1000000.0
2024-05-09,512800,20.56577094917396,1000000.0
2024-05-10,512800,20.73651620590238,1000000.0
2024-05-13,512800,20.907362058865452,1000000.0
2024-05-14,512800,20.254937125200176,1000000.0
2024-05-15,512800,20.42573729419414,1000000.0
2024-05-16,512800,20.59663812034516,1000000.0
2024-05-17,512800,20.76763964867551,1000000.0
2024-05-20,512800,20.938741924225432,1000000.0
2024-05-21,512800,20.28533776580104,1000000.0
2024-05-22,512800,20.456394288814767,1000000.0
2024-05-23,512800,20.627551620061908,1000000.0
2024-05-24,512800,20.79880980463231,1000000.0
2024-05-27,512800,20.970168887633804,1000000.0
2024-05-28,512800,20.315784034731585,1000000.0
2024-05-29,512800,20.4870972965269,1000000.0
2024-05-30,512800,20.658511517858727,1000000.0
2024-05-31,512800,20.8300267438846,1000000.0
2024-06-03,512800,21.001643019780047,1000000.0
2024-06-04,512800,20.346276000475395,1000000.0
2024-06-05,512800,20.5178463863916,1000000.0
2024-06-06,512800,20.689517883374513,1000000.0
2024-06-07,512800,20.86129053664944,1000000.0
2024-06-10,512800,21.033164391459724,1000000.0
2024-06-11,512800,20.376813731618824,1000000.0
2024-06-12,512800,20.54864162757358,1000000.0
2024-06-13,512800,20.720570786352674,1000000.0
2024-06-14,512800,20.89260125324929,1000000.0
2024-06-17,512800,21.06473307357467,1000000.0
2024-06-18,512800,20.407397296851176,1000000.0
2024-06-19,512800,20.57948308934137,1000000.0
2024-06-20,512800,20.751670296641304,1000000.0
2024-06-21,512800,20.92395896411214,1000000.0
2024-06-24,512800,21.096349137133128,1000000.0
2024-06-25,512800,20.438026764964842,1000000.0
2024-06-26,512800,20.610370841067454,1000000.0
2024-06-27,512800,20.782816484193322,1000000.0
2024-06-28,512800,20.955363739771688,1000000.0
2024-07-01,512800,21.128012653249918,1000000.0
2024-07-02,512800,20.46870220485547,1000000.0
2024-07-03,512800,20.64130495222845,1000000.0
2024-07-04,512800,20.81400941906665,1000000.0
2024-07-05,512800,20.98681565086751,1000000.0
2024-07-08,512800,21.1597236931466,1000000.0
2024-07-09,512800,20.499423685522114,1000000.0
2024-07-10,512800,20.672285492405233,1000000.0
2024-07-11,512800,20.84524917142435,1000000.0
2024-07-12,512800,21.01831476814518,1000000.0
2024-07-15,512800,21.191482328151622,1000000.0
2024-07-16,512800,20.530191276067384,1000000.0
2024-07-17,512800,20.70331253128313,1000000.0
2024-07-18,512800,20.876535811534797,1000000.0
2024-07-19,512800,21.049861162456484,1000000.0
2024-07-22,512800,21.223288629700498,1000000.0
2024-07-23,512800,20.561005045697616,1000000.0
2024-07-24,512800,20.734386138652066,1000000.0
2024-07-25,512800,20.907869409771838,1000000.0
2024-07-26,512800,21.081454904759525,1000000.0
2024-07-29,512800,21.25514266933596,1000000.0
2024-07-30,512800,20.591865063723002,1000000.0
2024-07-31,512800,20.765506384406688,1000000.0
2024-08-01,512800,20.93925003661493,1000000.0
2024-08-02,512800,21.11309606611892,1000000.0
2024-08-05,512800,21.28704451870811,1000000.0
2024-08-06,512800,20.622771399557777,1000000.0
2024-08-07,512800,20.79667333854657,1000000.0
2024-08-08,512800,20.970677762649327,1000000.0
2024-08-09,512800,21.144784717705946,1000000.0
2024-08-12,512800,21.318994249574597,1000000.0
2024-08-13,512800,20.65372412272035,1000000.0
2024-08-14,512800,20.82788707117633,1000000.0
2024-08-15,512800,21.002152658566214,1000000.0
2024-08-16,512800,21.176520930798695,1000000.0
2024-08-19,512800,21.350991933800774,1000000.0
2024-08-20,512800,20.684723302833483,1000000.0
2024-08-21,512800,20.859147652505833,1000000.0
2024-08-22,512800,21.033674795162884,1000000.0
2024-08-23,512800,21.208304776782242,1000000.0
2024-08-26,512800,21.38303764335984,1000000.0
2024-08-27,512800,20.715769009624413,1000000.0
2024-08-28,512800,20.890455152850286,1000000.0
2024-08-29,512800,21.065244243342885,1000000.0
2024-08-30,512800,21.240136327148818,1000000.0
2024-09-02,512800,21.41513145033305,1000000.0
2024-09-03,512800,20.74686131292506,1000000.0
2024-09-04,512800,20.92180964263047,1000000.0
2024-09-05,512800,21.096861074116187,1000000.0
2024-09-06,512800,21.272015653497927,1000000.0
2024-09-09,512800,21.447273426909803,1000000.0
2024-09-10,512800,20.778000282672114,1000000.0
2024-09-11,512800,20.953211192372823,1000000.0
2024-09-12,512800,21.12852535859933,1000000.0
2024-09-13,512800,21.303942827536563,1000000.0
2024-09-16,512800,21.479463645387877,1000000.0
2024-09-17,512800,20.809185988907274,1000000.0
2024-09-18,512800,20.984659872709667,1000000.0
2024-09-19,512800,21.160237168015605,1000000.0
2024-09-20,512800,21.33591792107934,1000000.0
2024-09-23,512800,21.511702178173564,1000000.0
2024-09-24,512800,20.840418501777343,1000000.0
2024-09-25,512800,21.016155754379323,1000000.0
2024-09-26,512800,21.191996573695196,1000000.0
2024-09-27,512800,21.367941006048643,1000000.0
2024-09-30,512800,21.54398909778181,1000000.0
2024-10-01,512800,20.871697891534417,1000000.0
2024-10-02,512800,21.047698908226284,1000000.0
2024-10-03,512800,21.223803647075353,1000000.0
2024-10-04,512800,21.40001215447483,1000000.0
2024-10-07,512800,21.57632447683642,1000000.0
2024-10-08,512800,20.90302422853602,1000000.0
2024-10-09,512800,21.079289405201365,1000000.0
2024-10-10,512800,21.255658459700527,1000000.0
2024-10-11,512800,21.432131438496345,1000000.0
2024-10-14,512800,21.608708388070177,1000000.0
2024-10-15,512800,20.934397583245286,1000000.0
2024-10-16,512800,21.110927316361888,1000000.0
2024-10-17,512800,21.287561083222577,1000000.0
2024-10-18,512800,21.464298930359924,1000000.0
2024-10-21,512800,21.641140904325056,1000000.0
2024-10-22,512800,20.965818026231112,1000000.0
2024-10-23,512800,21.142612712871816,1000000.0
2024-10-24,512800,21.319511589400886,1000000.0
2024-10-25,512800,21.49651470242073,1000000.0
2024-10-28,512800,21.67362209855234,1000000.0
2024-10-29,512800,20.9972856281683,1000000.0
2024-10-30,512800,21.174345666001926,1000000.0
2024-10-31,512800,21.351510050102544,1000000.0
2024-11-01,512800,21.528778827142514,1000000.0
2024-11-04,512800,21.706152043812803,1000000.0
2024-11-05,512800,21.028800459837726,1000000.0
2024-11-06,512800,21.20612624712995,1000000.0
2024-11-07,512800,21.38355653730251,1000000.0
2024-11-08,512800,21.56109137709781,1000000.0
2024-11-11,512800,21.738730813276895,1000000.0
2024-11-12,512800,21.06036259212652,1000000.0
2024-11-13,512800,21.23795452774078,1000000.0
2024-11-14,512800,21.41565112308377,1000000.0
2024-11-15,512800,21.59345242496806,1000000.0
2024-11-18,512800,21.77135848022488,1000000.0
2024-11-19,512800,21.09197209602819,1000000.0
2024-11-20,512800,21.269830579426568,1000000.0
2024-11-21,512800,21.447793879637498,1000000.0
2024-11-22,512800,21.6258620435438,1000000.0
2024-11-25,512800,21.804035118046997,1000000.0
2024-11-26,512800,21.123629042642808,1000000.0
2024-11-27,512800,21.301754473886945,1000000.0
2024-11-28,512800,21.479984879263217,1000000.0
2024-11-29,512800,21.658320305724814,1000000.0
2024-12-02,512800,21.836760800243642,1000000.0
2024-12-03,512800,21.155333503177143,1000000.0
2024-12-04,512800,21.33372628292914,1000000.0
2024-12-05,512800,21.51222419436897,1000000.0
2024-12-06,512800,21.690827284520296,1000000.0
2024-12-09,512800,21.869535600425536,1000000.0
2024-12-10,512800,21.187085548944854,1000000.0
2024-12-11,512800,21.365746078468153,1000000.0
2024-12-12,512800,21.544511897471466,1000000.0
2024-12-13,512800,21.723383053049034,1000000.0
2024-12-16,512800,21.902359592313875,1000000.0
2024-12-17,512800,21.218885251366636,1000000.0
2024-12-18,512800,21.39781393252694,1000000.0
2024-12-19,512800,21.57684806119627,1000000.0
2024-12-20,512800,21.755987684539544,1000000.0
2024-12-23,512800,21.9352328497405,1000000.0
2024-12-24,512800,21.25073268197037,1000000.0
2024-12-25,512800,21.429929917236546,1000000.0
2024-12-26,512800,21.609232758277937,1000000.0
2024-12-27,512800,21.78864125233026,1000000.0
2024-12-30,512800,21.968155446648073,1000000.0
2024-12-31,512800,21.28262791239129,1000000.0
2025-01-01,512800,21.462094104836265,1000000.0
2025-01-02,512800,21.641666061560198,1000000.0
2025-01-03,512800,21.821343829869694,1000000.0
2025-01-06,512800,22.001127457090234,1000000.0
2025-01-07,512800,21.314571014372167,1000000.0
2025-01-08,512800,21.49430656767385,1000000.0
2025-01-09,512800,21.67414804399612,1000000.0
2025-01-10,512800,21.854095490716592,1000000.0
2025-01-13,512800,22.03414895523177,1000000.0
2025-01-14,512800,21.346562059763432,1000000.0
2025-01-15,512800,21.526567378205602,1000000.0
2025-01-16,512800,21.70667877864825,1000000.0
2025-01-17,512800,21.886896308540102,1000000.0
2025-01-20,512800,22.067220015348795,1000000.0
2025-01-21,512800,21.37860112052337,1000000.0
2025-01-22,512800,21.558876608996595,1000000.0
2025-01-23,512800,21.739258338688803,1000000.0
2025-01-24,512800,21.919746357119934,1000000.0
2025-01-27,512800,22.10034071182887,1000000.0
2025-01-28,512800,21.410688268718246,1000000.0
2025-01-29,512800,21.591234332720802,1000000.0
2025-01-30,512800,21.77188679739982,1000000.0
2025-01-31,512800,21.952645710346548,1000000.0
2025-02-03,512800,22.13351111917124,1000000.0
2025-02-04,512800,21.442823576522514,1000000.0
2025-02-05,512800,21.623640622161286,1000000.0
2025-02-06,512800,21.804564228173323,1000000.0
2025-02-07,512800,21.98559444222131,1000000.0
2025-02-10,512800,22.166731311986943,1000000.0
2025-02-11,512800,21.475007116218944,1000000.0
2025-02-12,512800,21.656095550210345,1000000.0
2025-02-13,512800,21.8372907045115,1000000.0
2025-02-14,512800,22.018592626856638,1000000.0
2025-02-17,512800,22.200001364999014,1000000.0
2025-02-18,512800,21.507238960198798,1000000.0
2025-02-19,512800,21.688599189869677,1000000.0
2025-02-20,512800,21.870066300026853,1000000.0
2025-02-21,512800,22.051640338476194,1000000.0
2025-02-24,512800,22.23332135304264,1000000.0
2025-02-25,512800,21.53951918096198,1000000.0
2025-02-26,512800,21.721151614250548,1000000.0
2025-02-27,512800,21.90289108844236,1000000.0
2025-02-28,512800,22.08473765141504,1000000.0
2025-03-03,512800,22.26669135106531,1000000.0
2025-03-04,512800,21.571847851117223,1000000.0
2025-03-05,512800,21.75375289657396,1000000.0
2025-03-06,512800,21.935765143591667,1000000.0
2025-03-07,512800,22.117884640119822,1000000.0
2025-03-10,512800,22.300111434127032,1000000.0
2025-03-11,512800,21.604225043382236,1000000.0
2025-03-12,512800,21.786403110170824,1000000.0
2025-03-13,512800,21.968688539419226,1000000.0
2025-03-14,512800,22.1510813791489,1000000.0
2025-03-17,512800,22.333581677400442,1000000.0
2025-03-18,512800,21.63665083058386,1000000.0
2025-03-19,512800,21.819102328482085,1000000.0
2025-03-20,512800,22.00166134998047,1000000.0
2025-03-21,512800,22.184327943172548,1000000.0
2025-03-24,512800,22.36710215617102,1000000.0
2024-01-02,512690,19.683936,1000000.0
2024-01-03,512690,19.8479367936,1000000.0
2024-01-04,512690,20.012002400159997,1000000.0
2024-01-05,512690,20.17613283904515,1000000.0
2024-01-08,512690,20.34032812962576,1000000.0
2024-01-09,512690,19.703627811149268,1000000.0
2024-01-10,512690,19.867792671156305,1000000.0
2024-01-11,512690,20.032022408962234,1000000.0
2024-01-12,512690,20.19631704395158,1000000.0
2024-01-15,512690,20.360676595514025,1000000.0
2024-01-16,512690,19.72333932198799,1000000.0
2024-01-17,512690,19.88766841253411,1000000.0
2024-01-18,512690,20.05206244578288,1000000.0
2024-01-19,512690,20.216521441138212,1000000.0
2024-01-22,512690,20.38104541800919,1000000.0
2024-01-23,512690,19.743070552223724,1000000.0
2024-01-24,512690,19.907564037605177,1000000.0
2024-01-25,512690,20.07212253065796,1000000.0
2024-01-26,512690,20.236746050805404,1000000.0
2024-01-29,512690,20.401434617476006,1000000.0
2024-01-30,512690,19.762821521583767,1000000.0
2024-01-31,512690,19.92747956626116,1000000.0
2024-02-01,512690,20.09220268364356,1000000.0
2024-02-02,512690,20.256990893173732,1000000.0
2024-02-05,512690,20.421844214299608,1000000.0
2024-02-06,512690,19.782592249815146,1000000.0
2024-02-07,512690,19.947415018413604,1000000.0
2024-02-08,512690,20.112302924815815,1000000.0
2024-02-09,512690,20.277255988483983,1000000.0
2024-02-12,512690,20.442274228885505,1000000.0
2024-02-13,512690,19.802382756684626,1000000.0
2024-02-14,512690,19.96737041399398,1000000.0
2024-02-15,512690,20.132423274270945,1000000.0
2024-02-16,512690,20.297541356997208,1000000.0
2024-02-19,512690,20.462724681659626,1000000.0
2024-02-20,512690,19.822193061978762,1000000.0
2024-02-21,512690,19.987345772953688,1000000.0
2024-02-22,512690,20.152563752125282,1000000.0
2024-02-23,512690,20.317847018994712,1000000.0
2024-02-26,512690,20.48319559306834,1000000.0
2024-02-27,512690,19.842023185503898,1000000.0
2024-02-28,512690,20.007341115264097,1000000.0
2024-02-29,512690,20.17272437851527,1000000.0
2024-03-01,512690,20.3381729947781,1000000.0
2024-03-04,512690,20.503686983578458,1000000.0
2024-03-05,512690,19.86187314708619,1000000.0
2024-03-06,512690,20.027356460916543,1000000.0
2024-03-07,512690,20.192905173597506,1000000.0
2024-03-08,512690,20.358519304669283,1000000.0
2024-03-11,512690,20.524198873677282,1000000.0
2024-03-12,512690,19.881742966571636,1000000.0
2024-03-13,512690,20.04739182992239,1000000.0
2024-03-14,512690,20.21310615754876,1000000.0
2024-03-15,512690,20.37888596901051,1000000.0
2024-03-18,512690,20.5447312838726,1000000.0
2024-03-19,512690,19.90163266382609,1000000.0
2024-03-20,512690,20.06744724231299,1000000.0
2024-03-21,512690,20.23332735056598,1000000.0
2024-03-22,512690,20.399273008164382,1000000.0
2024-03-25,512690,20.56528423469273,1000000.0
2024-03-26,512690,19.92154225873527,1000000.0
2024-03-27,512690,20.087522718139756,1000000.0
2024-03-28,512690,20.253568772866313,1000000.0
2024-03-29,512690,20.419680442513855,1000000.0
2024-04-01,512690,20.5858577466865,1000000.0
2024-04-02,512690,19.94147177120479,1000000.0
2024-04-03,512690,20.107618277474145,1000000.0
2024-04-04,512690,20.273830444687135,1000000.0
2024-04-05,512690,20.44010829246228,1000000.0
2024-04-08,512690,20.606451840423322,1000000.0
2024-04-09,512690,19.961421221160176,1000000.0
2024-04-10,512690,20.127733940407698,1000000.0
2024-04-11,512690,20.294112386286066,1000000.0
2024-04-12,512690,20.460556578433433,1000000.0
2024-04-15,512690,20.62706653649316,1000000.0
2024-04-16,512690,19.9813906285469,1000000.0
2024-04-17,512690,20.14786972705206,1000000.0
2024-04-18,512690,20.314414617941,1000000.0
2024-04-19,512690,20.481025320871506,1000000.0
2024-04-22,512690,20.647701855506597,1000000.0
2024-04-23,512690,20.001380013330365,1000000.0
2024-04-24,512690,20.16802565753899,1000000.0
2024-04-25,512690,20.3347371599501,1000000.0
2024-04-26,512690,20.50151454024115,1000000.0
2024-04-29,512690,20.668357818094822,1000000.0
2024-04-30,512690,20.021389395495973,1000000.0
2024-05-01,512690,20.188201752020394,1000000.0
2024-05-02,512690,20.355080032631854,1000000.0
2024-05-03,512690,20.52202425702749,1000000.0
2024-05-06,512690,20.68903444490968,1000000.0
2024-05-07,512690,20.041418795049093,1000000.0
2024-05-08,512690,20.208398030668334,1000000.0
2024-05-09,512690,20.375443256325067,1000000.0
2024-05-10,512690,20.542554491736144,1000000.0
2024-05-13,512690,20.709731756623654,1000000.0
2024-05-14,512690,20.061468232015134,1000000.0
2024-05-15,512690,20.228614513675044,1000000.0
2024-05-16,512690,20.39582685138889,1000000.0
2024-05-17,512690,20.56310526489324,1000000.0
2024-05-20,512690,20.73044977392992,1000000.0
2024-05-21,512690,20.081537726439517,1000000.0
2024-05-22,512690,20.24885122125297,1000000.0
2024-05-23,512690,20.416230838202843,1000000.0
2024-05-24,512690,20.583676597045446,1000000.0
2024-05-27,512690,20.751188517542353,1000000.0
2024-05-28,512690,20.101627298387722,1000000.0
2024-05-29,512690,20.269108173634777,1000000.0
2024-05-30,512690,20.43665523716684,1000000.0
2024-05-31,512690,20.604268508759986,1000000.0
2024-06-03,512690,20.77194800819556,1000000.0
2024-06-04,512690,20.12173696794532,1000000.0
2024-06-05,512690,20.28938539107337,1000000.0
2024-06-06,512690,20.457100068701195,1000000.0
2024-06-07,512690,20.624881020624656,1000000.0
2024-06-10,512690,20.792728266644882,1000000.0
2024-06-11,512690,20.14186675521795,1000000.0
2024-06-12,512690,20.309682893841913,1000000.0
2024-06-13,512690,20.477565353246654,1000000.0
2024-06-14,512690,20.64551415324784,1000000.0
2024-06-17,512690,20.813529313666415,1000000.0
2024-06-18,512690,20.162016680331377,1000000.0
2024-06-19,512690,20.330000702233846,1000000.0
2024-06-20,512690,20.498051111264406,1000000.0
2024-06-21,512690,20.666167927258552,1000000.0
2024-06-24,512690,20.83435117005705,1000000.0
2024-06-25,512690,20.182186763431503,1000000.0
2024-06-26,512690,20.350338836562923,1000000.0
2024-06-27,512690,20.518557363236123,1000000.0
2024-06-28,512690,20.686842363306443,1000000.0
2024-07-01,512690,20.855193856634493,1000000.0
2024-07-02,512690,20.202377024684377,1000000.0
2024-07-03,512690,20.370697317163213,1000000.0
2024-07-04,512690,20.53908412966396,1000000.0
2024-07-05,512690,20.70753748206181,1000000.0
2024-07-08,512690,20.876057394237257,1000000.0
2024-07-09,512690,20.222587484276225,1000000.0
2024-07-10,512690,20.39107616438912,1000000.0
2024-07-11,512690,20.559631431070564,1000000.0
2024-07-12,512690,20.72825330421563,1000000.0
2024-07-15,512690,20.8969418037247,1000000.0
2024-07-16,512690,20.24281816241346,1000000.0
2024-07-17,512690,20.411475398615423,1000000.0
2024-07-18,512690,20.58019928799914,1000000.0
2024-07-19,512690,20.748989850479592,1000000.0
2024-07-22,512690,20.91784710597707,1000000.0
2024-07-23,512690,20.26306907932273,1000000.0
2024-07-24,512690,20.43189504023728,1000000.0
2024-07-25,512690,20.600787721013432,1000000.0
2024-07-26,512690,20.769747141586098,1000000.0
2024-07-29,512690,20.93877332189548,1000000.0
2024-07-30,512690,20.283340255250888,1000000.0
2024-07-31,512690,20.452335109670248,1000000.0
2024-08-01,512690,20.621396750697762,1000000.0
2024-08-02,512690,20.790525198288286,1000000.0
2024-08-05,512690,20.959720472401973,1000000.0
2024-08-06,512690,20.30363171046507,1000000.0
2024-08-07,512690,20.472795627350308,1000000.0
2024-08-08,512690,20.642026397657038,1000000.0
2024-08-09,512690,20.81132404136006,1000000.0
2024-08-12,512690,20.98068857843951,1000000.0
2024-08-13,512690,20.323943465252672,1000000.0
2024-08-14,512690,20.493276613733897,1000000.0
2024-08-15,512690,20.66267668251678,1000000.0
2024-08-16,512690,20.83214369159611,1000000.0
2024-08-19,512690,21.001677660972003,1000000.0
2024-08-20,512690,20.344275539921384,1000000.0
2024-08-21,512690,20.5137780892979,1000000.0
2024-08-22,512690,20.683347625923147,1000000.0
2024-08-23,512690,20.85298416981192,1000000.0
2024-08-26,512690,21.022687740984342,1000000.0
2024-08-27,512690,20.36462795479923,1000000.0
2024-08-28,512690,20.5343000745397,1000000.0
2024-08-29,512690,20.70403924854295,1000000.0
2024-08-30,512690,20.873845496843803,1000000.0
2024-09-02,512690,21.043718839482402,1000000.0
2024-09-03,512690,20.38500073023454,1000000.0
2024-09-04,512690,20.554842589977177,1000000.0
2024-09-05,512690,20.72475157106368,1000000.0
2024-09-06,512690,20.89472769354892,1000000.0
2024-09-09,512690,21.064770977493083,1000000.0
2024-09-10,512690,20.405393886596027,1000000.0
2024-09-11,512690,20.57540565614874,1000000.0
2024-09-12,512690,20.74548461419352,1000000.0
2024-09-13,512690,20.915630780805287,1000000.0
2024-09-16,512690,21.085844176064317,1000000.0
2024-09-17,512690,20.425807444272774,1000000.0
2024-09-18,512690,20.595989293613346,1000000.0
2024-09-19,512690,20.766238398661358,1000000.0
2024-09-20,512690,20.93655477951182,1000000.0
2024-09-23,512690,21.106938456265084,1000000.0
2024-09-24,512690,20.446241423674245,1000000.0
2024-09-25,512690,20.616593522950517,1000000.0
2024-09-26,512690,20.78701294521684,1000000.0
2024-09-27,512690,20.957499710588333,1000000.0
2024-09-30,512690,21.12805383918545,1000000.0
2024-10-01,512690,20.46669584523035,1000000.0
2024-10-02,512690,20.63721836476037,1000000.0
2024-10-03,512690,20.807808274630364,1000000.0
2024-10-04,512690,20.97846559497557,1000000.0
2024-10-07,512690,21.149190345936585,1000000.0
2024-10-08,512690,20.487170729391416,1000000.0
2024-10-09,512690,20.657863839663616,1000000.0
2024-10-10,512690,20.828624407693095,1000000.0
2024-10-11,512690,20.99945245363523,1000000.0
2024-10-14,512690,21.17034799765077,1000000.0
2024-10-15,512690,20.50766609662824,1000000.0
2024-10-16,512690,20.678529968301607,1000000.0
2024-10-17,512690,20.849461365217003,1000000.0
2024-10-18,512690,21.020460307549968,1000000.0
2024-10-21,512690,21.19152681548141,1000000.0
2024-10-22,512690,20.528181967432083,1000000.0
2024-10-23,512690,20.699216771336346,1000000.0
2024-10-24,512690,20.87031916803489,1000000.0
2024-10-25,512690,21.04148917772344,1000000.0
2024-10-28,512690,21.212726820603105,1000000.0
2024-10-29,512690,20.548718362314712,1000000.0
2024-10-30,512690,20.719924269450487,1000000.0
2024-10-31,512690,20.89119783700038,1000000.0
2024-11-01,512690,21.062539085180322,1000000.0
2024-11-04,512690,21.233948034211622,1000000.0
2024-11-05,512690,20.569275301808432,1000000.0
2024-11-06,512690,20.7406524833474,1000000.0
2024-11-07,512690,20.912097392987974,1000000.0
2024-11-08,512690,21.083610050966303,1000000.0
2024-11-11,512690,21.255190477523925,1000000.0
2024-11-12,512690,20.589852806466062,1000000.0
2024-11-13,512690,20.761401433751157,1000000.0
2024-11-14,512690,20.93301785689305,1000000.0
2024-11-15,512690,21.10470209614814,1000000.0
2024-11-18,512690,21.276454171778223,1000000.0
2024-11-19,512690,20.610450896860996,1000000.0
2024-11-20,512690,20.78217114140655,1000000.0
2024-11-21,512690,20.953959249631886,1000000.0
2024-11-22,512690,21.125815241813665,1000000.0
2024-11-25,512690,21.29773913823395,1000000.0
2024-11-26,512690,20.631069593587217,1000000.0
2024-11-27,512690,20.802961627079153,1000000.0
2024-11-28,512690,20.9749215921417,1000000.0
2024-11-29,512690,21.14694950907181,1000000.0
2024-12-02,512690,21.319045398171827,1000000.0
2024-12-03,512690,20.651708917259292,1000000.0
2024-12-04,512690,20.823772911555285,1000000.0
2024-12-05,512690,20.995904905380637,1000000.0
2024-12-06,512690,21.168104919052606,1000000.0
2024-12-09,512690,21.34037297289385,1000000.0
2024-12-10,512690,20.672368888512413,1000000.0
2024-12-11,512690,20.844605015642067,1000000.0
2024-12-12,512690,21.016909210327817,1000000.0
2024-12-13,512690,21.18928149290724,1000000.0
2024-12-16,512690,21.361721883723327,1000000.0
2024-12-17,512690,20.693049528002433,1000000.0
2024-12-18,512690,20.865457960167447,1000000.0
2024-12-19,512690,21.037934527983346,1000000.0
2024-12-20,512690,21.210479251808053,1000000.0
2024-12-23,512690,21.38309215200491,1000000.0
2024-12-24,512690,20.713750856405852,1000000.0
2024-12-25,512690,20.8863317659802,1000000.0
2024-12-26,512690,21.05898087936834,1000000.0
2024-12-27,512690,21.23169821694857,1000000.0
2024-12-30,512690,21.404483799104593,1000000.0
2024-12-31,512690,20.734472894419866,1000000.0
2025-01-01,512690,20.90722645394996,1000000.0
2025-01-02,512690,21.08004828552495,1000000.0
2025-01-03,512690,21.25293840954351,1000000.0
2025-01-06,512690,21.425896846409746,1000000.0
2025-01-07,512690,20.75521566276236,1000000.0
2025-01-08,512690,20.92814204496723,1000000.0
2025-01-09,512690,21.101136767516355,1000000.0
2025-01-10,512690,21.27419985082882,1000000.0
2025-01-13,512690,21.447331315329134,1000000.0
2025-01-14,512690,20.775979182171973,1000000.0
2025-01-15,512690,20.949078559943434,1000000.0
2025-01-16,512690,21.122246346426838,1000000.0
2025-01-17,512690,21.29548256206169,1000000.0
2025-01-20,512690,21.468787227292943,1000000.0
2025-01-21,512690,20.796763473408056,1000000.0
2025-01-22,512690,20.97003601981089,1000000.0
2025-01-23,512690,21.14337704336175,1000000.0
2025-01-24,512690,21.316786564520584,1000000.0
2025-01-27,512690,21.490264603752802,1000000.0
2025-01-28,512690,20.81756855725076,1000000.0
2025-01-29,512690,20.99101444552288,1000000.0
2025-01-30,512690,21.164528879447566,1000000.0
2025-01-31,512690,21.338111879505245,1000000.0
2025-02-03,512690,21.51176346618179,1000000.0
2025-02-04,512690,20.83839445450101,1000000.0
2025-02-05,512690,21.01201385805363,1000000.0
2025-02-06,512690,21.185701875831896,1000000.0
2025-02-07,512690,21.35945852833672,1000000.0
2025-02-10,512690,21.533283836074467,1000000.0
2025-02-11,512690,20.859241185980526,1000000.0
2025-02-12,512690,21.033034278398354,1000000.0
2025-02-13,512690,21.2068960536835,1000000.0
2025-02-14,512690,21.38082653235739,1000000.0
